1758.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1759.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1759.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1759.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1759.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1759.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1760.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1760.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1760.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1760.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1760.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1761.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1761.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1761.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1761.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1761.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1762.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1762.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1762.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1762.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1762.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1763.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1763.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1763.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1763.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1763.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1764.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1764.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1764.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1764.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1764.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1765.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1765.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1765.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1765.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1765.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1766.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1766.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1766.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1766.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1766.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1767.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1767.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1767.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1767.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1767.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1768.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1768.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1768.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1768.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1768.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1769.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1769.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1769.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1769.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1769.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1770.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1770.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1770.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1770.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1770.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1771.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1771.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1771.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1771.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1771.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1772.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1772.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1772.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1772.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1772.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1773.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1773.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1773.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1773.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1773.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1774.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1774.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1774.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1774.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1774.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1775.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1775.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1775.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1775.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1775.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1776.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1776.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1776.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1776.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1776.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1777.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1777.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1777.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1777.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1777.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1778.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1778.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1778.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1778.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1778.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1779.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1779.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1779.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1779.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1779.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1780.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1780.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1780.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1780.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1780.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1781.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1781.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1781.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1781.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1781.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1782.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1782.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1782.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1782.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1782.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1783.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1783.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1783.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1783.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1783.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1784.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1784.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1784.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1784.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1784.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1785.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1785.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1785.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1785.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1785.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1786.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1786.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1786.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1786.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1786.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1787.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1787.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1787.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1787.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1787.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1788.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1788.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1788.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1788.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1788.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1789.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1789.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1789.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1789.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1789.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1790.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1790.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1790.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1790.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1790.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1791.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1791.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1791.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1791.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1791.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1792.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1792.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1792.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1792.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1792.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1793.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1793.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1793.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1793.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1793.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1794.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1794.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1794.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1794.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1794.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1795.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1795.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1795.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1795.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1795.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1796.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1796.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1796.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1796.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1796.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1797.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1797.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1797.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1797.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1797.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1798.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1798.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1798.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1798.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1798.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1799.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1799.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1799.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1799.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1799.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1800.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1800.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1800.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1800.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1800.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1801.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1801.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1801.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1801.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1801.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1802.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1802.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1802.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1802.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1802.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1803.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1803.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1803.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1803.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1803.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1804.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1804.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1804.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1804.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1804.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1805.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1805.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1805.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1805.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1805.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1806.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1806.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1806.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1806.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1806.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1807.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1807.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1807.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1807.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1807.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1808.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1808.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1808.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1808.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1808.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1809.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1809.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1809.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1809.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1809.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1810.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1810.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1810.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1810.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1810.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1811.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1811.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1811.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1811.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1811.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1812.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1812.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1812.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1812.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1812.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1813.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1813.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1813.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1813.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1813.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1814.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1814.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1814.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1814.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1814.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1815.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1815.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1815.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1815.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1815.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1816.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1816.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1816.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1816.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1816.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1817.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1817.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1817.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1817.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1817.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1818.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1818.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1818.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1818.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1818.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1819.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1819.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1819.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1819.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1819.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1820.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1820.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1820.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1820.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1820.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1821.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1821.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1821.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1821.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1821.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1822.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1822.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1822.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1822.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1822.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1823.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1823.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1823.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1823.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1823.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1824.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1824.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1824.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1824.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1824.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1825.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1825.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1825.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1825.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1825.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1826.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1826.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1826.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1826.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1826.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1827.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1827.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1827.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1827.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1827.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1828.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1828.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1828.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1828.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1828.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1829.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1829.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1829.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1829.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1829.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1830.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1830.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1830.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1830.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1830.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1831.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1831.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1831.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1831.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1831.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1832.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1832.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1832.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1832.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1832.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1833.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1833.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1833.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1833.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1833.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1834.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1834.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1834.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1834.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1834.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1835.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1835.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1835.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1835.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1835.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1836.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1836.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1836.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1836.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1836.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1837.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1837.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1837.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1837.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1837.800, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1838.000, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1838.200, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1838.400, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
1838.600, 20.000, 20.000, 250.000, 250.000, 4.507, 4.507
