1160.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1160.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1160.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1161.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1161.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1161.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1161.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1161.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1162.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1162.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1162.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1162.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1162.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1163.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1163.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1163.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1163.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1163.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1164.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1164.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1164.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1164.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1164.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1165.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1165.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1165.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1165.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1165.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1166.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1166.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1166.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1166.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1166.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1167.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1167.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1167.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1167.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1167.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1168.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1168.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1168.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1168.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1168.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1169.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1169.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1169.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1169.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1169.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1170.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1170.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1170.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1170.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1170.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1171.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1171.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1171.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1171.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1171.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1172.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1172.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1172.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1172.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1172.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1173.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1173.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1173.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1173.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1173.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1174.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1174.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1174.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1174.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1174.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1175.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1175.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1175.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1175.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1175.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1176.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1176.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1176.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1176.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1176.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1177.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1177.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1177.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1177.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1177.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1178.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1178.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1178.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1178.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1178.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1179.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1179.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1179.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1179.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1179.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1180.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1180.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1180.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1180.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1180.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1181.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1181.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1181.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1181.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1181.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1182.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1182.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1182.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1182.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1182.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1183.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1183.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1183.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1183.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1183.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1184.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1184.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1184.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1184.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1184.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1185.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1185.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1185.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1185.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1185.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1186.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1186.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1186.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1186.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1186.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1187.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1187.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1187.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1187.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1187.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1188.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1188.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1188.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1188.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1188.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1189.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1189.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1189.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1189.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1189.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1190.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1190.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1190.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1190.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1190.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1191.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1191.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1191.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1191.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1191.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1192.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1192.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1192.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1192.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1192.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1193.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1193.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1193.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1193.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1193.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1194.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1194.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1194.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1194.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1194.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1195.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1195.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1195.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1195.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1195.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1196.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1196.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1196.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1196.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1196.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1197.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1197.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1197.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1197.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1197.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1198.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1198.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1198.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1198.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1198.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1199.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1199.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1199.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1199.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1199.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1200.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1200.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1200.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1200.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1200.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1201.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1201.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1201.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1201.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1201.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1202.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1202.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1202.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1202.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1202.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1203.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1203.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1203.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1203.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1203.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1204.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1204.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1204.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1204.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1204.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1205.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1205.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1205.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1205.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1205.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1206.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1206.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1206.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1206.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1206.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1207.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1207.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1207.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1207.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1207.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1208.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1208.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1208.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1208.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1208.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1209.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1209.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1209.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1209.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1209.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1210.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1210.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1210.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1210.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1210.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1211.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1211.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1211.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1211.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1211.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1212.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1212.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1212.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1212.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1212.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1213.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1213.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1213.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1213.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1213.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1214.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1214.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1214.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1214.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1214.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1215.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1215.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1215.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1215.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1215.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1216.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1216.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1216.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1216.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1216.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1217.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1217.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1217.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1217.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1217.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1218.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1218.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1218.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1218.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1218.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1219.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1219.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1219.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1219.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1219.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1220.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1220.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1220.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1220.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1220.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1221.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1221.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1221.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1221.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1221.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1222.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1222.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1222.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1222.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1222.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1223.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1223.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1223.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1223.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1223.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1224.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1224.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1224.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1224.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1224.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1225.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1225.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1225.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1225.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1225.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1226.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1226.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1226.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1226.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1226.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1227.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1227.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1227.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1227.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1227.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1228.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1228.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1228.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1228.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1228.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1229.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1229.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1229.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1229.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1229.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1230.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1230.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1230.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1230.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1230.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1231.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1231.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1231.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1231.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1231.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1232.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1232.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1232.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1232.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1232.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1233.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1233.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1233.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1233.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1233.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1234.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1234.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1234.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1234.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1234.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1235.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1235.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1235.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1235.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1235.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1236.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1236.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1236.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1236.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1236.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1237.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1237.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1237.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1237.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1237.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1238.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1238.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1238.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1238.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1238.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1239.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1239.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1239.400, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1239.600, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1239.800, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1240.000, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
1240.200, 20.000, 20.000, 210.000, 210.000, 4.368, 4.368
